Name	SMILES	InChI	InChIKey	Molecular Weight
Schrodinger_fragment_440	CN1C(=O)CC(=O)Nc2ccccc21	InChI=1S/C10H10N2O2/c1-12-8-5-3-2-4-7(8)11-9(13)6-10(12)14/h2-5H,6H2,1H3,(H,11,13)	DZAKVUGMHRGTFR-UHFFFAOYSA-N	190.20199999999997
Schrodinger_fragment_227_b	CN1C(=O)CC(=O)[N-]C1=O	InChI=1S/C5H6N2O3/c1-7-4(9)2-3(8)6-5(7)10/h2H2,1H3,(H,6,8,10)/p-1	DCGGMHIZEAHUJL-UHFFFAOYSA-M	141.106
Schrodinger_fragment_314_b	Cn1c2ncnc-2c([O-])n(C)c1=O	InChI=1S/C7H8N4O2/c1-10-5-4(8-3-9-5)6(12)11(2)7(10)13/h3,12H,1-2H3/p-1	QWWNRMAXQRZBHT-UHFFFAOYSA-M	179.159
Schrodinger_fragment_228	Cn1c([O-])cc(=O)n(C)c1=O	InChI=1S/C6H8N2O3/c1-7-4(9)3-5(10)8(2)6(7)11/h3,9H,1-2H3/p-1	VNZLHJYVIBXTIT-UHFFFAOYSA-M	155.13299999999998
Schrodinger_fragment_392	O=C1C[N@@H+]2CCCN[C@@H]2CN1	InChI=1S/C7H13N3O/c11-7-5-10-3-1-2-8-6(10)4-9-7/h6,8H,1-5H2,(H,9,11)/p+1/t6-/m0/s1	GUOVGTKLBYOYDJ-LURJTMIESA-O	156.20900000000003
Schrodinger_fragment_245	C[N@H+]1CC[C@@H]2NC(=O)C[C@H]21	InChI=1S/C7H12N2O/c1-9-3-2-5-6(9)4-7(10)8-5/h5-6H,2-4H2,1H3,(H,8,10)/p+1/t5-,6+/m0/s1	KQDRLPMCRDQIMS-NTSWFWBYSA-O	141.194
Schrodinger_fragment_121_a	c1ccn2cc[nH+]c2c1	InChI=1S/C7H6N2/c1-2-5-9-6-4-8-7(9)3-1/h1-6H/p+1	UTCSSFWDNNEEBH-UHFFFAOYSA-O	119.14699999999998
Schrodinger_fragment_242	CN1C(=O)C[C@H]2[NH2+]CC[C@@H]21	InChI=1S/C7H12N2O/c1-9-6-2-3-8-5(6)4-7(9)10/h5-6,8H,2-4H2,1H3/p+1/t5-,6+/m1/s1	CUUYVAGWSOWHPZ-RITPCOANSA-O	141.194
Schrodinger_fragment_247	O=C1NCC[C@@]12CCC[NH2+]2	InChI=1S/C7H12N2O/c10-6-7(3-5-8-6)2-1-4-9-7/h9H,1-5H2,(H,8,10)/p+1/t7-/m0/s1	KSQRQLBTULNMJS-ZETCQYMHSA-O	141.194
Schrodinger_fragment_431_a	CN1C(=O)C[NH+]=Cc2ccccc21	InChI=1S/C10H10N2O/c1-12-9-5-3-2-4-8(9)6-11-7-10(12)13/h2-6H,7H2,1H3/p+1	YLRSPHVBGSAJJA-UHFFFAOYSA-O	175.211
Schrodinger_fragment_366	Cn1c(=O)c2ccccc2n(C)c1=O	InChI=1S/C10H10N2O2/c1-11-8-6-4-3-5-7(8)9(13)12(2)10(11)14/h3-6H,1-2H3	DHSVUPZSHZKQDA-UHFFFAOYSA-N	190.202
Schrodinger_fragment_180_a	[O-]C1=NCCO1	InChI=1S/C3H5NO2/c5-3-4-1-2-6-3/h1-2H2,(H,4,5)/p-1	IZXIZTKNFFYFOF-UHFFFAOYSA-M	86.06999999999998
Schrodinger_fragment_408	CN1C[C@H]2NCCC[N@H+]2CC1=O	InChI=1S/C8H15N3O/c1-10-5-7-9-3-2-4-11(7)6-8(10)12/h7,9H,2-6H2,1H3/p+1/t7-/m0/s1	OUTJKHQOQWZXJA-ZETCQYMHSA-O	170.23600000000002
Schrodinger_fragment_111_a	c1c[nH+]c2cc[nH]c2c1	InChI=1S/C7H6N2/c1-2-6-7(8-4-1)3-5-9-6/h1-5,9H/p+1	XWIYUCRMWCHYJR-UHFFFAOYSA-O	119.14699999999999
Schrodinger_fragment_431	CN1C(=O)CN=Cc2ccccc21	InChI=1S/C10H10N2O/c1-12-9-5-3-2-4-8(9)6-11-7-10(12)13/h2-6H,7H2,1H3	YLRSPHVBGSAJJA-UHFFFAOYSA-N	174.203
Schrodinger_fragment_154_a	c1ccc2c(c1)CC[NH2+]C2	InChI=1S/C9H11N/c1-2-4-9-7-10-6-5-8(9)3-1/h1-4,10H,5-7H2/p+1	UWYZHKAOTLEWKK-UHFFFAOYSA-O	134.202
Schrodinger_fragment_377	CN1Cc2ccccc2N(C)S1(=O)=O	InChI=1S/C9H12N2O2S/c1-10-7-8-5-3-4-6-9(8)11(2)14(10,12)13/h3-6H,7H2,1-2H3	PQHNKGNQNCYISS-UHFFFAOYSA-N	212.27399999999997
Schrodinger_fragment_229	C1CCC[NH2+]CC1	InChI=1S/C6H13N/c1-2-4-6-7-5-3-1/h7H,1-6H2/p+1	ZSIQJIWKELUFRJ-UHFFFAOYSA-O	100.18500000000002
Schrodinger_fragment_372	CN1CNc2ccccc2S1(=O)=O	InChI=1S/C8H10N2O2S/c1-10-6-9-7-4-2-3-5-8(7)13(10,11)12/h2-5,9H,6H2,1H3	GGSFGFPTXMADRR-UHFFFAOYSA-N	198.24699999999999
Schrodinger_fragment_90	c1nncs1	InChI=1S/C2H2N2S/c1-3-4-2-5-1/h1-2H	MBIZXFATKUQOOA-UHFFFAOYSA-N	86.11899999999999
Schrodinger_fragment_136	Cn1c[nH+]c2ccncc21	InChI=1S/C7H7N3/c1-10-5-9-6-2-3-8-4-7(6)10/h2-5H,1H3/p+1	GKVVKWNIYISLDO-UHFFFAOYSA-O	134.162
Schrodinger_fragment_147_a	c1ncc2n[nH]nc2n1	InChI=1S/C4H3N5/c1-3-4(6-2-5-1)8-9-7-3/h1-2H,(H,5,6,7,8,9)	GIIGHSIIKVOWKZ-UHFFFAOYSA-N	121.103
Schrodinger_fragment_227	Cn1c([O-])cc(=O)[nH]c1=O	InChI=1S/C5H6N2O3/c1-7-4(9)2-3(8)6-5(7)10/h2,9H,1H3,(H,6,8,10)/p-1	HUMSUAIRAJXARC-UHFFFAOYSA-M	141.10599999999997
Schrodinger_fragment_265	C=C1NC(=O)c2ccccc21	InChI=1S/C9H7NO/c1-6-7-4-2-3-5-8(7)9(11)10-6/h2-5H,1H2,(H,10,11)	WOASUPWBFMXCNJ-UHFFFAOYSA-N	145.161
Schrodinger_fragment_419_a	Cn1c(=O)c2ccnc([O-])c2n(C)c1=O	InChI=1S/C9H9N3O3/c1-11-6-5(3-4-10-7(6)13)8(14)12(2)9(11)15/h3-4H,1-2H3,(H,10,13)/p-1	VVNZLGGVHONSIQ-UHFFFAOYSA-M	206.18099999999995
Schrodinger_fragment_224_a	CN1CN=C([O-])CC1=O	InChI=1S/C5H8N2O2/c1-7-3-6-4(8)2-5(7)9/h2-3H2,1H3,(H,6,8)/p-1	UIXSTHAHNIDRFI-UHFFFAOYSA-M	127.12299999999998
